state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Jammu And Kashmir,Badgam,2025-07,1.6685770245195743,0.04084920658365405,0.8547131155516142,-0.04308811979077961,False,Normal
Jammu And Kashmir,Badgam,2025-08,1.7310468884274308,1.0887562297694204,1.4099015590984256,0.5632945271880733,False,Watch
Jammu And Kashmir,Badgam,2025-09,0.10228716399350747,-0.050842657945101295,0.025722253024203088,0.7634456425580809,False,Watch
Jammu And Kashmir,Badgam,2025-10,-0.8428979817819391,-0.8864106264326992,-0.8646543041073191,0.19032316933843652,False,Normal
Jammu And Kashmir,Badgam,2025-11,-1.0111302576718244,-0.5673111193723714,-0.7892206885220979,-0.5427175798684046,False,Normal
Jammu And Kashmir,Badgam,2025-12,-0.7228474532030451,-0.41375751671017186,-0.5683024849566085,-0.7407258258620085,False,Normal
Jammu And Kashmir,Bandipore,2025-01,1.928215261400876,0.7122774739045195,1.3202463676526976,,False,Insufficient Data
Jammu And Kashmir,Bandipore,2025-02,-0.8230841037186305,-0.8767989664158267,-0.8499415350672286,0.23515241629273453,False,Normal
Jammu And Kashmir,Bandipore,2025-03,-0.10236816180671926,-0.4601900378019501,-0.2812790998043347,0.06300857759371147,False,Normal
Jammu And Kashmir,Bandipore,2025-04,0.44577060635165194,-0.10332892626733266,0.17122084004215965,-0.31999993160980117,False,Normal
Jammu And Kashmir,Bandipore,2025-05,0.6921734152583101,-1.317013128883622,-0.31241985681265594,-0.14082603885827696,False,Normal
Jammu And Kashmir,Bandipore,2025-06,0.16434576499605585,-1.0795322936622425,-0.45759326433309333,-0.19959742703452985,False,Normal
Jammu And Kashmir,Bandipore,2025-07,1.096749923606852,-0.7267036241904787,0.18502314970818667,-0.1949966571458542,False,Normal
Jammu And Kashmir,Bandipore,2025-08,0.832459021534118,0.02297470745633731,0.42771686449522767,0.051715583290107024,False,Normal
Jammu And Kashmir,Bandipore,2025-09,-0.6393313997903812,1.2915997010524944,0.3261341506310566,0.31295805494482365,False,Normal
Jammu And Kashmir,Bandipore,2025-10,-1.4347215900440216,2.275203220316475,0.4202408151362268,0.3913639434208371,False,Normal
Jammu And Kashmir,Bandipore,2025-11,-0.7695835156585648,-0.180612059923788,-0.4750977877911764,0.0904257259920357,False,Normal
Jammu And Kashmir,Bandipore,2025-12,-1.3906252221295476,0.4421239344154204,-0.4742506438570636,-0.1763692055040044,False,Normal
Jammu And Kashmir,Baramula,2025-01,2.662007916918125,0.8470921009212073,1.7545500089196662,,False,Insufficient Data
Jammu And Kashmir,Baramula,2025-02,-0.7131678259106563,-0.07269679817916438,-0.39293231204491036,0.6808088484373779,False,Watch
Jammu And Kashmir,Baramula,2025-03,-0.6617528406304625,1.0785979238214138,0.20842254159547569,0.5233467461567438,False,Watch
Jammu And Kashmir,Baramula,2025-04,-0.23981821679268447,0.007834363195553327,-0.11599192679856557,-0.10016723241600008,False,Normal
Jammu And Kashmir,Baramula,2025-05,0.12206795109774536,-1.7364174947117912,-0.8071747718070229,-0.23824805233670424,False,Normal
Jammu And Kashmir,Baramula,2025-06,-0.25476542731878715,0.8946379496619485,0.3199362611715807,-0.2010768124780026,False,Normal
Jammu And Kashmir,Baramula,2025-07,0.7895204119021095,-1.6112293308251555,-0.410854459461523,-0.2993643233656551,False,Normal
Jammu And Kashmir,Baramula,2025-08,0.9301525100076944,-0.812819276262837,0.05866661687242869,-0.01075052713917122,False,Normal
Jammu And Kashmir,Baramula,2025-09,-0.2850925914408642,-0.2921394520762519,-0.28861602175855805,-0.2136012881158841,False,Normal
Jammu And Kashmir,Baramula,2025-10,-0.6751857362372842,1.129935591028706,0.22737492739571097,-0.0008581591634728158,False,Normal
Jammu And Kashmir,Baramula,2025-11,-0.38807628397565763,1.1549416143749813,0.38343266519966185,0.10739719027893824,False,Normal
Jammu And Kashmir,Baramula,2025-12,-1.2858898676192705,-0.5877371909486213,-0.9368135292839459,-0.10866864556285771,False,Normal
Jammu And Kashmir,Budgam,2025-01,2.7308145526590994,0.7351807008710447,1.732997626765072,,False,Insufficient Data
Jammu And Kashmir,Budgam,2025-02,-0.836815857028776,0.03631930170775204,-0.400248277660512,0.6663746745522799,False,Watch
Jammu And Kashmir,Budgam,2025-03,-0.046442064155187535,-1.1187380527851434,-0.5825900584701654,0.25005309687813154,False,Normal
Jammu And Kashmir,Budgam,2025-04,-0.646047410162718,-0.9042274012364628,-0.7751374056995904,-0.5859919139434226,False,Normal
Jammu And Kashmir,Budgam,2025-05,0.6767194825974253,2.289712444178267,1.4832159633878461,0.041829499739363486,False,Normal
Jammu And Kashmir,Budgam,2025-06,0.2188696367505485,-0.9897316469586644,-0.385431005104058,0.1075491841947326,False,Normal
Jammu And Kashmir,Budgam,2025-07,0.35630376299346733,-0.31203132901232766,0.022136216990569835,0.373307058424786,False,Normal
Jammu And Kashmir,Budgam,2025-08,0.47468101908523397,-1.3412491015943808,-0.4332840412545734,-0.26552627645602045,False,Normal
Jammu And Kashmir,Budgam,2025-09,-0.2816296734313444,1.0160554506079758,0.3672128885883157,-0.014644978558562541,False,Normal
Jammu And Kashmir,Budgam,2025-10,-0.8682385097200285,0.3279616902175866,-0.27013840975122094,-0.11206985413915947,False,Normal
Jammu And Kashmir,Budgam,2025-11,-0.6150735361247844,-0.0890869253514767,-0.35208023073813055,-0.08500191730034518,False,Normal
Jammu And Kashmir,Budgam,2025-12,-1.1631414034629337,0.3498348693558239,-0.40665326705355487,-0.34295730251430206,False,Normal
Jammu And Kashmir,Doda,2025-01,2.835421367234901,-0.499647424046872,1.1678869715940143,,False,Insufficient Data
Jammu And Kashmir,Doda,2025-02,-1.4761039251838268,-0.8535193000461475,-1.1648116126149872,0.0015376794895135548,False,Normal
Jammu And Kashmir,Doda,2025-03,0.21792715183153205,1.2103628350751767,0.7141449934533544,0.23907345081079381,False,Normal
Jammu And Kashmir,Doda,2025-04,-0.9094212539894267,0.1805358593302601,-0.36444269732958334,-0.27170310549707205,False,Normal
Jammu And Kashmir,Doda,2025-05,0.027017506473611612,-0.5546256610963717,-0.26380407731138006,0.02863273960413032,False,Normal
Jammu And Kashmir,Doda,2025-06,-0.2448519886114351,-0.8572189607237017,-0.5510354746675684,-0.39309408310284394,False,Normal
Jammu And Kashmir,Doda,2025-07,-0.25419420528938647,-0.6130413560051226,-0.43361778064725454,-0.4161524442087344,False,Normal
Jammu And Kashmir,Doda,2025-08,-0.30544086293402484,-0.4210589640887948,-0.3632499135114098,-0.4493010562754109,False,Normal
Jammu And Kashmir,Doda,2025-09,0.5903185215545018,1.4006310984922512,0.9954748100233766,0.06620237195490404,False,Normal
Jammu And Kashmir,Doda,2025-10,0.048598344290972574,-0.6606084218593914,-0.3060050387842094,0.10873995257591908,False,Normal
Jammu And Kashmir,Doda,2025-11,0.04946363067765716,-0.6045036775184589,-0.2775200234204009,0.1373165826062554,False,Normal
Jammu And Kashmir,Doda,2025-12,-0.5787342860550758,2.272693972487177,0.8469798432160505,0.08781826033714668,False,Normal
Jammu And Kashmir,Ganderbal,2025-01,2.6732572650150703,0.12347443155690423,1.3983658482859873,,False,Insufficient Data
Jammu And Kashmir,Ganderbal,2025-02,-1.0031388158547567,1.8323299559404898,0.4145955700428665,0.9064807091644269,False,Watch
Jammu And Kashmir,Ganderbal,2025-03,-0.9183183090584857,-1.3649643186469664,-1.141641313852726,0.2237733681587093,False,Normal
Jammu And Kashmir,Ganderbal,2025-04,-0.28849695108778783,-0.5088656250547869,-0.3986812880712874,-0.37524234396038225,False,Normal
Jammu And Kashmir,Ganderbal,2025-05,-0.8146629729335185,-1.1212684741511731,-0.9679657235423458,-0.8360961084887863,False,Normal
Jammu And Kashmir,Ganderbal,2025-06,0.0732738061074462,1.093630673252183,0.5834522396798146,-0.2610649239779395,False,Normal
Jammu And Kashmir,Ganderbal,2025-07,0.6662171602210019,0.9616373844959649,0.8139272723584834,0.14313792949865076,False,Normal
Jammu And Kashmir,Ganderbal,2025-08,-0.13746749166630085,-1.4628981626966782,-0.8001828271814895,0.1990655616189362,False,Normal
Jammu And Kashmir,Ganderbal,2025-09,0.8117824371294337,-0.26570890631547395,0.27303676540697985,0.09559373686132462,False,Normal
Jammu And Kashmir,Ganderbal,2025-10,0.2531825652595368,-0.3277286361963513,-0.03727303546840724,-0.18813969908097225,False,Normal
Jammu And Kashmir,Ganderbal,2025-11,-0.34122063294821353,0.8862126480638405,0.27249600755781345,0.1694199124987954,False,Normal
Jammu And Kashmir,Ganderbal,2025-12,-0.9744080601834232,0.154149029752045,-0.4101295152156891,-0.058302181042094246,False,Normal
Jammu And Kashmir,Jammu,2025-01,3.1696548290135174,-1.4813515254348462,0.8441516517893356,,False,Insufficient Data
Jammu And Kashmir,Jammu,2025-02,-0.8478758583545408,-0.05294478993036256,-0.4504103241424517,0.19687066382344195,False,Normal
Jammu And Kashmir,Jammu,2025-03,-0.555660625589797,-0.3859911094838874,-0.4708258675368422,-0.025694846629986095,False,Normal
Jammu And Kashmir,Jammu,2025-04,-0.41118438390379963,-1.8609987496601383,-1.1360915667819689,-0.6857759194870875,False,Normal
Jammu And Kashmir,Jammu,2025-05,-0.11604345391169037,1.1294071653501592,0.5066818557192344,-0.36674519286652557,False,Normal
Jammu And Kashmir,Jammu,2025-06,0.1030808464523771,0.6007399519424717,0.3519103991974244,-0.09249977062177002,False,Normal
Jammu And Kashmir,Jammu,2025-07,-0.7494241100760641,-1.0415265308769448,-0.8954753204765045,-0.012294355186615221,False,Normal
Jammu And Kashmir,Jammu,2025-08,-0.2799826629300209,0.3787113669635205,0.049364352016749796,-0.1647335230874434,False,Normal
Jammu And Kashmir,Jammu,2025-09,0.034464808924214926,0.714120049619701,0.37429242927195794,-0.15727284639593223,False,Normal
Jammu And Kashmir,Jammu,2025-10,-0.21072924757893183,-0.15153883417438851,-0.18113404087666019,0.08084091347068252,False,Normal
Jammu And Kashmir,Jammu,2025-11,0.06875623262284505,1.5649171605362289,0.816836696579537,0.3366650283249449,False,Normal
Jammu And Kashmir,Jammu,2025-12,-0.20505637466811094,0.5864558451484901,0.1906997352401896,0.27546746364768876,False,Normal
Jammu And Kashmir,Kargil,2025-01,1.0173677610581635,0.4247955668184146,0.7210816639382891,,False,Insufficient Data
Jammu And Kashmir,Kargil,2025-02,-1.4021661703383774,-1.3170388708239036,-1.3596025205811406,-0.31926042832142576,False,Normal
Jammu And Kashmir,Kargil,2025-03,-1.0947133685267645,1.0439858818607002,-0.02536374333303215,-0.22129486665862788,False,Normal
Jammu And Kashmir,Kargil,2025-04,-1.060551946103252,0.06022556824211529,-0.5001631889305683,-0.6283764842815803,False,Normal
Jammu And Kashmir,Kargil,2025-05,-0.0015478509743634525,-0.9235347453764696,-0.46254129817541656,-0.32935607681300566,False,Normal
Jammu And Kashmir,Kargil,2025-06,0.45231104693801755,-0.41799125087802996,0.017159898029993792,-0.31518152969199703,False,Normal
Jammu And Kashmir,Kargil,2025-07,1.7382445910230964,-1.6613549805904082,0.03844480521634408,-0.1356455316430262,False,Normal
Jammu And Kashmir,Kargil,2025-08,-0.21334867000014113,0.5899426601905843,0.18829699509522158,0.08130056611385318,False,Normal
Jammu And Kashmir,Kargil,2025-09,0.13082766091674786,0.38814567278164347,0.25948666684919564,0.1620761557202538,False,Normal
Jammu And Kashmir,Kargil,2025-10,1.4718491509440903,2.0426516547765368,1.7572504028603135,0.7350113549349103,False,Watch
Jammu And Kashmir,Kargil,2025-11,0.06463990497119221,0.38814567278164347,0.22639278887641784,0.7477099528619756,False,Watch
Jammu And Kashmir,Kargil,2025-12,-1.1029121099084076,-0.6179728297828181,-0.8604424698456128,0.37440024063037286,False,Normal
Jammu And Kashmir,Kathua,2025-01,2.8841211676683156,0.19412524636294404,1.5391232070156298,,False,Insufficient Data
Jammu And Kashmir,Kathua,2025-02,-0.8516029644314538,0.784546064554534,-0.03352844993845988,0.752797378538585,False,Watch
Jammu And Kashmir,Kathua,2025-03,-0.7515833298724579,0.41148812582214644,-0.17004760202515573,0.44518238501733803,False,Normal
Jammu And Kashmir,Kathua,2025-04,-1.185260845129404,-0.8493217432820498,-1.0172912942057268,-0.4069557820564475,False,Normal
Jammu And Kashmir,Kathua,2025-05,-0.42128247342358455,-2.0853227013610587,-1.2533025873923216,-0.8135471612077346,False,Normal
Jammu And Kashmir,Kathua,2025-06,0.6024205861307392,-0.7415201559608735,-0.06954978491506714,-0.7800478888377053,False,Normal
Jammu And Kashmir,Kathua,2025-07,0.030701349095957925,-0.23331267287532645,-0.10130566188968426,-0.47471934473235766,False,Normal
Jammu And Kashmir,Kathua,2025-08,-0.2003807949018177,1.6266372945462662,0.7131282498222242,0.18075760100582428,False,Normal
Jammu And Kashmir,Kathua,2025-09,0.31353459462598243,1.1075114178740915,0.710523006250037,0.4407818647275256,False,Normal
Jammu And Kashmir,Kathua,2025-10,-0.1922562282706582,-0.9124626729987387,-0.5523594506346985,0.29043060181252095,False,Normal
Jammu And Kashmir,Kathua,2025-11,0.23501156544645663,0.8755036538567769,0.5552576096516167,0.23780705508898506,False,Normal
Jammu And Kashmir,Kathua,2025-12,-0.4634226269380794,-0.17787185653872062,-0.3206472417384,-0.10591636090716057,False,Normal
Jammu And Kashmir,Kishtwar,2025-01,-0.07204040945140201,-1.2279685435058783,-0.6500044764786401,,False,Insufficient Data
Jammu And Kashmir,Kishtwar,2025-02,-1.2821538998345743,0.009213582582255315,-0.6364701586261595,-0.6432373175523998,False,Normal
Jammu And Kashmir,Kishtwar,2025-03,0.1571279346646678,0.53605855537709,0.3465932450208789,-0.31329379669464025,False,Normal
Jammu And Kashmir,Kishtwar,2025-04,-0.2369805510471244,0.7034093114413315,0.23321438019710353,-0.01888751113605903,False,Normal
Jammu And Kashmir,Kishtwar,2025-05,2.651042446322357,-1.1684398860179628,0.7413012801521972,0.4403696351233932,False,Normal
Jammu And Kashmir,Kishtwar,2025-06,0.043299071243096086,0.07119534408753024,0.05724720766531316,0.3439209560048713,False,Normal
Jammu And Kashmir,Kishtwar,2025-07,0.09318702990316748,-1.61559402259173,-0.7612034963442813,0.012448330491076373,False,Normal
Jammu And Kashmir,Kishtwar,2025-08,0.2534154147761032,-0.26350616804095317,-0.005045376632424992,-0.23633388843713102,False,Normal
Jammu And Kashmir,Kishtwar,2025-09,-0.23984880223298585,1.3728123356982977,0.5664817667326559,-0.06658903541468346,False,Normal
Jammu And Kashmir,Kishtwar,2025-10,-0.020308076048495455,-0.6049693268791028,-0.31263870146379913,0.08293256287881061,False,Normal
Jammu And Kashmir,Kishtwar,2025-11,0.3759945070286226,1.8066846662352207,1.0913395866319218,0.4483942173002595,False,Normal
Jammu And Kashmir,Kishtwar,2025-12,-1.7227346653234374,0.3811041516139034,-0.6708152568547671,0.03596187610445186,False,Normal
Jammu And Kashmir,Kulgam,2025-01,2.5987330492545624,0.6631040277002834,1.630918538477423,,False,Insufficient Data
Jammu And Kashmir,Kulgam,2025-02,-0.6135969241520861,0.22513366896210385,-0.19423162759499113,0.7183434554412159,False,Watch
Jammu And Kashmir,Kulgam,2025-03,-0.11769661883548299,1.4204222093705356,0.6513627952675263,0.6960165687166526,False,Watch
Jammu And Kashmir,Kulgam,2025-04,0.20176692779001976,-0.8166315726782724,-0.3074323224441263,0.04989961507613627,False,Normal
Jammu And Kashmir,Kulgam,2025-05,0.5443753706081199,-1.6233663673742365,-0.5394954983830582,-0.06518834185321942,False,Normal
Jammu And Kashmir,Kulgam,2025-06,0.7375059986059674,-0.386428922284271,0.17553853816084822,-0.22379642755544546,False,Normal
Jammu And Kashmir,Kulgam,2025-07,0.3250916367355634,1.3928042614440066,0.858947949089785,0.16499699628919165,False,Normal
Jammu And Kashmir,Kulgam,2025-08,-0.2786520127216213,0.3324723321219306,0.026910159700154646,0.3537988823169293,False,Normal
Jammu And Kashmir,Kulgam,2025-09,-0.12111662094111475,-1.103433339607607,-0.6122749802743609,0.09119437617185959,False,Normal
Jammu And Kashmir,Kulgam,2025-10,-0.9588616821797273,-0.45414600614258627,-0.7065038441611569,-0.43062288824512107,False,Normal
Jammu And Kashmir,Kulgam,2025-11,-0.8653346222311903,-0.9440990246468655,-0.9047168234390279,-0.741165215958182,False,Normal
Jammu And Kashmir,Kulgam,2025-12,-1.4522145019330124,1.2941687331349767,-0.07902288439901783,-0.5634145173330675,False,Normal
Jammu And Kashmir,Kupwara,2025-01,2.5149202879201256,0.8841711223171135,1.6995457051186196,,False,Insufficient Data
Jammu And Kashmir,Kupwara,2025-02,-0.46228141700570846,-0.12596589125463875,-0.2941236541301736,0.702711025494223,False,Watch
Jammu And Kashmir,Kupwara,2025-03,-0.7025750263854968,-1.705591339015768,-1.2040831827006324,0.06711295609593781,False,Normal
Jammu And Kashmir,Kupwara,2025-04,0.2537778435627484,-0.5548591971709032,-0.15054067680407737,-0.5495825045449612,False,Normal
Jammu And Kashmir,Kupwara,2025-05,1.1817841868231664,-1.643477956359369,-0.23084688476810133,-0.528490248090937,False,Normal
Jammu And Kashmir,Kupwara,2025-06,0.03727400322587655,0.0638209487535552,0.05054747598971587,-0.11028002852748768,False,Normal
Jammu And Kashmir,Kupwara,2025-07,-0.1245227489557921,-0.07442852795067212,-0.09947563845323211,-0.09325834907720593,False,Normal
Jammu And Kashmir,Kupwara,2025-08,0.48028237809721047,-0.19129976110679156,0.14449130849520947,0.03185438201056434,False,Normal
Jammu And Kashmir,Kupwara,2025-09,-0.2871844762601174,-0.024700460392376333,-0.15594246832624686,-0.0369755994280899,False,Normal
Jammu And Kashmir,Kupwara,2025-10,-0.6438681621690103,1.7322209347457673,0.5441763862883785,0.1775750754857803,False,Normal
Jammu And Kashmir,Kupwara,2025-11,-0.7801435264338277,1.4878929482906775,0.35387471092842493,0.24736954296351876,False,Normal
Jammu And Kashmir,Kupwara,2025-12,-1.467463342419183,0.15221717914341215,-0.6576230816378854,0.08014267185963926,False,Normal
Jammu And Kashmir,Leh,2025-01,0.8992597463501495,0.395497251197304,0.6473784987737268,,False,Insufficient Data
Jammu And Kashmir,Leh,2025-02,-0.45552700149422887,-0.3796564201787688,-0.4175917108364988,0.11489339396861398,False,Normal
Jammu And Kashmir,Leh,2025-03,-0.9484092927634977,0.7876338143640232,-0.08038773919973724,0.0497996829124969,False,Normal
Jammu And Kashmir,Leh,2025-04,1.084730158722236,-0.6390542500771672,0.2228379543225344,-0.09171383190456722,False,Normal
Jammu And Kashmir,Leh,2025-05,-1.2676625950629103,-1.080030560904444,-1.173846577983677,-0.3437987876202933,False,Normal
Jammu And Kashmir,Leh,2025-06,-0.024254996633618985,-0.8336026225009657,-0.42892880956729235,-0.45997914440947835,False,Normal
Jammu And Kashmir,Leh,2025-07,0.02855382028808861,-1.352398282297762,-0.6619222310048367,-0.7548992061852687,False,Normal
Jammu And Kashmir,Leh,2025-08,1.084730158722236,-0.9633015374501649,0.06071431063603555,-0.34337890997869785,False,Normal
